word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
데굴두굴,deguldugul,4,0,0,1,0,32,1,deguldugul,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴,dwinggul,4,0,0,1,0,32,1,dwiŋgul,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴뒹굴,dwingguldwinggul,4,0,0,1,0,32,1,dwiŋguldwiŋgul,5,4,4,2,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
뒹굴거리다,dwinggulgeorida,4,0,0,1,0,32,2,dwiŋgulgʌrida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴대다,dwingguldaeda,4,0,0,1,0,32,2,dwiŋguldɛda,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴이다,dwinggulida,4,0,0,1,0,32,1,dwiŋgulida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴하다,dwinggulhada,4,0,0,1,0,32,1,dwiŋgulhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴이,dwingguli,4,0,0,1,0,32,3,dwiŋguli,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
댕굴,daenggul,4,0,0,1,0,32,4,dɛŋgul,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
댕굴댕굴,daengguldaenggul,4,0,0,1,0,32,4,dɛŋguldɛŋgul,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
댕굴거리다,daenggulgeorida,4,0,0,1,0,32,1,dɛŋgulgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
댕굴대다,daengguldaeda,4,0,0,1,0,32,2,dɛŋguldɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
댕굴하다,daenggulhada,4,0,0,1,0,32,5,dɛŋgulhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뒹굴댕굴,dwingguldaenggul,4,0,0,1,0,32,1,dwiŋguldɛŋgul,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
가물,gamul,4,0,0,1,0,32,1,gamul,2,5,4,2,3,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물가물,gamulgamul,4,0,0,1,0,32,1,gamulgamul,2,4,4,2,3,5,1800.0,7.32,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
가물거리다,gamulgeorida,4,0,0,1,0,32,2,gamulgʌrida,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물대다,gamuldaeda,4,0,0,1,0,32,2,gamuldɛda,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물이다,gamulida,4,0,0,1,0,32,1,gamulida,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물하다,gamulhada,4,0,0,1,0,32,1,gamulhada,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물이,gamuli,4,0,0,1,0,32,3,gamuli,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련,aryeon,4,0,0,1,0,32,4,aryʌn,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련아련,aryeonaryeon,4,0,0,1,0,32,4,aryʌnaryʌn,5,4,4,5,5,5,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
아련거리다,aryeongeorida,4,0,0,1,0,32,1,aryʌŋʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련대다,aryeondaeda,4,0,0,1,0,32,2,aryʌndɛda,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련하다,aryeonhada,4,0,0,1,0,32,5,aryʌnhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물아련,gamularyeon,4,0,0,1,0,32,1,gamularyʌn,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
우글,ugeul,4,0,0,1,0,32,1,ugɯl,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글우글,ugeulugeul,4,0,0,1,0,32,1,ugɯlugɯl,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
우글거리다,ugeulgeorida,4,0,0,1,0,32,2,ugɯlgʌrida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글대다,ugeuldaeda,4,0,0,1,0,32,2,ugɯldɛda,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글이다,ugeulida,4,0,0,1,0,32,1,ugɯlida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글하다,ugeulhada,4,0,0,1,0,32,1,ugɯlhada,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글이,ugeuli,4,0,0,1,0,32,3,ugɯli,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바글,bageul,4,0,0,1,0,32,4,bagɯl,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바글바글,bageulbageul,4,0,0,1,0,32,4,bagɯlbagɯl,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
바글거리다,bageulgeorida,4,0,0,1,0,32,1,bagɯlgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바글대다,bageuldaeda,4,0,0,1,0,32,2,bagɯldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바글하다,bageulhada,4,0,0,1,0,32,5,bagɯlhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우글바글,ugeulbageul,4,0,0,1,0,32,1,ugɯlbagɯl,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자글,jageul,4,0,0,1,0,32,1,tɕagɯl,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글자글,jageuljageul,4,0,0,1,0,32,1,tɕagɯltɕagɯl,5,4,4,2,3,8,450.0,3.81,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
자글거리다,jageulgeorida,4,0,0,1,0,32,3,tɕagɯlgʌrida,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글대다,jageuldaeda,4,0,0,1,0,32,3,tɕagɯldɛda,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글이다,jageulida,4,0,0,1,0,32,1,tɕagɯlida,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글하다,jageulhada,4,0,0,1,0,32,1,tɕagɯlhada,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글이,jageuli,4,0,0,1,0,32,3,tɕagɯli,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
보글,bogeul,4,0,0,1,0,32,5,bogɯl,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
보글보글,bogeulbogeul,4,0,0,1,0,32,5,bogɯlbogɯl,8,4,4,2,3,8,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
보글거리다,bogeulgeorida,4,0,0,1,0,32,1,bogɯlgʌrida,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
보글대다,bogeuldaeda,4,0,0,1,0,32,3,bogɯldɛda,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
보글하다,bogeulhada,4,0,0,1,0,32,5,bogɯlhada,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
자글보글,jageulbogeul,4,0,0,1,0,32,1,tɕagɯlbogɯl,5,5,4,2,3,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
부글,bugeul,4,0,0,1,0,32,1,bugɯl,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글부글,bugeulbugeul,4,0,0,1,0,32,1,bugɯlbugɯl,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
부글거리다,bugeulgeorida,4,0,0,1,0,32,3,bugɯlgʌrida,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글대다,bugeuldaeda,4,0,0,1,0,32,3,bugɯldɛda,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글이다,bugeulida,4,0,0,1,0,32,1,bugɯlida,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글하다,bugeulhada,4,0,0,1,0,32,1,bugɯlhada,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글이,bugeuli,4,0,0,1,0,32,3,bugɯli,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지글,jigeul,4,0,0,1,0,32,5,tɕigɯl,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지글지글,jigeuljigeul,4,0,0,1,0,32,5,tɕigɯltɕigɯl,8,4,4,2,3,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
지글거리다,jigeulgeorida,4,0,0,1,0,32,1,tɕigɯlgʌrida,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지글대다,jigeuldaeda,4,0,0,1,0,32,3,tɕigɯldɛda,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지글하다,jigeulhada,4,0,0,1,0,32,5,tɕigɯlhada,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
부글지글,bugeuljigeul,4,0,0,1,0,32,1,bugɯltɕigɯl,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
따끔,ttakkeum,4,0,0,1,0,32,1,tʰ͈akʰ͈ɯm,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔따끔,ttakkeumttakkeum,4,0,0,1,0,32,1,tʰ͈akʰ͈ɯmtʰ͈akʰ͈ɯm,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
따끔거리다,ttakkeumgeorida,4,0,0,1,0,32,2,tʰ͈akʰ͈ɯmgʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔대다,ttakkeumdaeda,4,0,0,1,0,32,2,tʰ͈akʰ͈ɯmdɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔이다,ttakkeumida,4,0,0,1,0,32,1,tʰ͈akʰ͈ɯmida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔하다,ttakkeumhada,4,0,0,1,0,32,1,tʰ͈akʰ͈ɯmhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔이,ttakkeumi,4,0,0,1,0,32,3,tʰ͈akʰ͈ɯmi,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끔,tteukkeum,4,0,0,1,0,32,4,tʰ͈ɯkʰ͈ɯm,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끔뜨끔,tteukkeumtteukkeum,4,0,0,1,0,32,4,tʰ͈ɯkʰ͈ɯmtʰ͈ɯkʰ͈ɯm,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
뜨끔거리다,tteukkeumgeorida,4,0,0,1,0,32,1,tʰ͈ɯkʰ͈ɯmgʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끔대다,tteukkeumdaeda,4,0,0,1,0,32,2,tʰ͈ɯkʰ͈ɯmdɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끔하다,tteukkeumhada,4,0,0,1,0,32,5,tʰ͈ɯkʰ͈ɯmhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔뜨끔,ttakkeumtteukkeum,4,0,0,1,0,32,1,tʰ͈akʰ͈ɯmtʰ͈ɯkʰ͈ɯm,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바싹,bassag,4,0,0,1,0,32,1,bas͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹바싹,bassagbassag,4,0,0,1,0,32,1,bas͈agbas͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
바싹거리다,bassaggeorida,4,0,0,1,0,32,2,bas͈aggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바싹대다,bassagdaeda,4,0,0,1,0,32,2,bas͈agdɛda,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹이다,bassagida,4,0,0,1,0,32,1,bas͈agida,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹하다,bassaghada,4,0,0,1,0,32,1,bas͈aghada,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹이,bassagi,4,0,0,1,0,32,3,bas͈agi,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바짝,bajjag,4,0,0,1,0,32,4,batʰɕ͈ag,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
바짝바짝,bajjagbajjag,4,0,0,1,0,32,4,batʰɕ͈agbatʰɕ͈ag,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
바짝거리다,bajjaggeorida,4,0,0,1,0,32,1,batʰɕ͈aggʌrida,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바짝대다,bajjagdaeda,4,0,0,1,0,32,2,batʰɕ͈agdɛda,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바짝하다,bajjaghada,4,0,0,1,0,32,5,batʰɕ͈aghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바싹바짝,bassagbajjag,4,0,0,1,0,32,1,bas͈agbatʰɕ͈ag,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,0,0,SUFFIX(어미변화)
부슬,buseul,4,0,0,1,0,32,11,busɯl,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬부슬,buseulbuseul,4,0,0,1,0,32,11,busɯlbusɯl,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
부슬거리다,buseulgeorida,4,0,0,1,0,32,10,busɯlgʌrida,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬대다,buseuldaeda,4,0,0,1,0,32,10,busɯldɛda,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬이다,buseulida,4,0,0,1,0,32,11,busɯlida,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬하다,buseulhada,4,0,0,1,0,32,11,busɯlhada,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬이,buseuli,4,0,0,1,0,32,11,busɯli,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
보슬,boseul,4,0,0,1,0,32,14,bosɯl,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
보슬보슬,boseulboseul,4,0,0,1,0,32,14,bosɯlbosɯl,8,4,4,2,3,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
보슬거리다,boseulgeorida,4,0,0,1,0,32,10,bosɯlgʌrida,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
보슬대다,boseuldaeda,4,0,0,1,0,32,10,bosɯldɛda,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
보슬하다,boseulhada,4,0,0,1,0,32,15,bosɯlhada,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
부슬보슬,buseulboseul,4,0,0,1,0,32,10,busɯlbosɯl,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩,jurug,4,0,0,1,0,32,1,tɕurug,5,8,4,5,3,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩주룩,jurugjurug,4,0,0,1,0,32,1,tɕurugtɕurug,5,8,4,5,3,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
주룩거리다,juruggeorida,4,0,0,1,0,32,2,tɕuruggʌrida,5,8,4,5,8,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩대다,jurugdaeda,4,0,0,1,0,32,2,tɕurugdɛda,5,8,4,5,8,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩이다,jurugida,4,0,0,1,0,32,1,tɕurugida,5,8,4,5,8,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩하다,jurughada,4,0,0,1,0,32,1,tɕurughada,5,8,4,2,8,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩이,jurugi,4,0,0,1,0,32,3,tɕurugi,5,8,4,5,8,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
줄줄,juljul,4,0,0,1,0,32,4,tɕultɕul,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
줄줄줄줄,juljuljuljul,4,0,0,1,0,32,4,tɕultɕultɕultɕul,8,4,4,2,8,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
줄줄거리다,juljulgeorida,4,0,0,1,0,32,1,tɕultɕulgʌrida,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
줄줄대다,juljuldaeda,4,0,0,1,0,32,2,tɕultɕuldɛda,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
줄줄하다,juljulhada,4,0,0,1,0,32,5,tɕultɕulhada,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
주룩줄줄,jurugjuljul,4,0,0,1,0,32,1,tɕurugtɕultɕul,5,8,4,2,8,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
덜컹,deolkeong,4,0,0,1,0,32,1,dʌlkʰʌŋ,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
