word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
두굴하다,dugulhada,4,2,1,2,2,8,dugulhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
데굴두굴,deguldugul,4,2,1,1,1,1,deguldugul,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴,dwinggul,4,2,0,1,1,8,dwiŋgul,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴뒹굴,dwingguldwinggul,4,2,0,1,1,1,dwiŋguldwiŋgul,5,4,4,2,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
뒹굴거리다,dwinggulgeorida,4,2,0,1,1,1,dwiŋgulgʌrida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴대다,dwingguldaeda,4,2,0,1,1,1,dwiŋguldɛda,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴이다,dwinggulida,4,2,0,1,1,8,dwiŋgulida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴하다,dwinggulhada,4,2,0,1,1,8,dwiŋgulhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
뒹굴이,dwingguli,4,2,0,1,1,8,dwiŋguli,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
댕굴,daenggul,4,2,0,2,2,8,dɛŋgul,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
댕굴댕굴,daengguldaenggul,4,2,0,2,2,1,dɛŋguldɛŋgul,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
댕굴거리다,daenggulgeorida,4,2,0,2,2,1,dɛŋgulgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
댕굴대다,daengguldaeda,4,2,0,2,2,1,dɛŋguldɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
댕굴하다,daenggulhada,4,2,0,2,2,8,dɛŋgulhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뒹굴댕굴,dwingguldaenggul,4,2,0,1,1,1,dwiŋguldɛŋgul,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
가물,gamul,4,16,1,1,1,8,gamul,2,5,4,2,3,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물가물,gamulgamul,4,16,1,1,1,1,gamulgamul,2,4,4,2,3,5,1800.0,7.32,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
가물거리다,gamulgeorida,4,16,1,1,1,1,gamulgʌrida,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물대다,gamuldaeda,4,16,1,1,1,1,gamuldɛda,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물이다,gamulida,4,16,1,1,1,8,gamulida,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물하다,gamulhada,4,16,1,1,1,8,gamulhada,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물이,gamuli,4,16,1,1,1,8,gamuli,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련,aryeon,4,16,1,2,2,8,aryʌn,5,5,4,5,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련아련,aryeonaryeon,4,16,1,2,2,1,aryʌnaryʌn,5,4,4,5,5,5,300.0,2.78,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
아련거리다,aryeongeorida,4,16,1,2,2,1,aryʌŋʌrida,5,5,4,5,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련대다,aryeondaeda,4,16,1,2,2,1,aryʌndɛda,5,5,4,5,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
아련하다,aryeonhada,4,16,1,2,2,8,aryʌnhada,5,5,4,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
가물아련,gamularyeon,4,16,1,1,1,1,gamularyʌn,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
우글,ugeul,4,32,0,1,1,8,ugɯl,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글우글,ugeulugeul,4,32,0,1,1,1,ugɯlugɯl,5,4,4,2,3,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
우글거리다,ugeulgeorida,4,32,0,1,1,1,ugɯlgʌrida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글대다,ugeuldaeda,4,32,0,1,1,1,ugɯldɛda,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글이다,ugeulida,4,32,0,1,1,8,ugɯlida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글하다,ugeulhada,4,32,0,1,1,8,ugɯlhada,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우글이,ugeuli,4,32,0,1,1,8,ugɯli,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바글,bageul,4,32,0,2,2,8,bagɯl,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
바글바글,bageulbageul,4,32,0,2,2,1,bagɯlbagɯl,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
바글거리다,bageulgeorida,4,32,0,2,2,1,bagɯlgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
바글대다,bageuldaeda,4,32,0,2,2,1,bagɯldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
바글하다,bageulhada,4,32,0,2,2,8,bagɯlhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우글바글,ugeulbageul,4,32,0,1,1,1,ugɯlbagɯl,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자글,jageul,2,256,1,1,1,8,tɕagɯl,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글자글,jageuljageul,2,256,1,1,1,1,tɕagɯltɕagɯl,5,4,4,2,3,8,900.0,5.56,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
자글거리다,jageulgeorida,2,256,1,1,1,1,tɕagɯlgʌrida,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글대다,jageuldaeda,2,256,1,1,1,1,tɕagɯldɛda,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글이다,jageulida,2,256,1,1,1,8,tɕagɯlida,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글하다,jageulhada,2,256,1,1,1,8,tɕagɯlhada,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
자글이,jageuli,2,256,1,1,1,8,tɕagɯli,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
보글,bogeul,2,256,1,2,2,8,bogɯl,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
보글보글,bogeulbogeul,2,256,1,2,2,1,bogɯlbogɯl,8,4,4,2,3,8,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
보글거리다,bogeulgeorida,2,256,1,2,2,1,bogɯlgʌrida,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
보글대다,bogeuldaeda,2,256,1,2,2,1,bogɯldɛda,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
보글하다,bogeulhada,2,256,1,2,2,8,bogɯlhada,8,5,4,2,3,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
자글보글,jageulbogeul,2,256,1,1,1,1,tɕagɯlbogɯl,5,5,4,2,3,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
부글,bugeul,2,256,0,1,1,8,bugɯl,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글부글,bugeulbugeul,2,256,0,1,1,1,bugɯlbugɯl,5,4,4,2,3,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
부글거리다,bugeulgeorida,2,256,0,1,1,1,bugɯlgʌrida,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글대다,bugeuldaeda,2,256,0,1,1,1,bugɯldɛda,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글이다,bugeulida,2,256,0,1,1,8,bugɯlida,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글하다,bugeulhada,2,256,0,1,1,8,bugɯlhada,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부글이,bugeuli,2,256,0,1,1,8,bugɯli,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지글,jigeul,2,256,0,2,2,8,tɕigɯl,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지글지글,jigeuljigeul,2,256,0,2,2,1,tɕigɯltɕigɯl,8,4,4,2,3,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
지글거리다,jigeulgeorida,2,256,0,2,2,1,tɕigɯlgʌrida,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지글대다,jigeuldaeda,2,256,0,2,2,1,tɕigɯldɛda,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지글하다,jigeulhada,2,256,0,2,2,8,tɕigɯlhada,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
부글지글,bugeuljigeul,2,256,0,1,1,1,bugɯltɕigɯl,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
따끔,ttakkeum,16,16384,2,1,1,8,tʰ͈akʰ͈ɯm,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔따끔,ttakkeumttakkeum,16,16384,2,1,1,1,tʰ͈akʰ͈ɯmtʰ͈akʰ͈ɯm,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
따끔거리다,ttakkeumgeorida,16,16384,2,1,1,1,tʰ͈akʰ͈ɯmgʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔대다,ttakkeumdaeda,16,16384,2,1,1,1,tʰ͈akʰ͈ɯmdɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔이다,ttakkeumida,16,16384,2,1,1,8,tʰ͈akʰ͈ɯmida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔하다,ttakkeumhada,16,16384,2,1,1,8,tʰ͈akʰ͈ɯmhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끔이,ttakkeumi,16,16384,2,1,1,8,tʰ͈akʰ͈ɯmi,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끔,tteukkeum,16,16384,2,2,2,8,tʰ͈ɯkʰ͈ɯm,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뜨끔뜨끔,tteukkeumtteukkeum,16,16384,2,2,2,1,tʰ͈ɯkʰ͈ɯmtʰ͈ɯkʰ͈ɯm,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
뜨끔거리다,tteukkeumgeorida,16,16384,2,2,2,1,tʰ͈ɯkʰ͈ɯmgʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뜨끔대다,tteukkeumdaeda,16,16384,2,2,2,1,tʰ͈ɯkʰ͈ɯmdɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뜨끔하다,tteukkeumhada,16,16384,2,2,2,8,tʰ͈ɯkʰ͈ɯmhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
따끔뜨끔,ttakkeumtteukkeum,16,16384,2,1,1,1,tʰ͈akʰ͈ɯmtʰ͈ɯkʰ͈ɯm,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바싹,bassag,4,1,0,1,1,8,bas͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹바싹,bassagbassag,4,1,0,1,1,1,bas͈agbas͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
바싹거리다,bassaggeorida,4,1,0,1,1,1,bas͈aggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
바싹대다,bassagdaeda,4,1,0,1,1,1,bas͈agdɛda,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹이다,bassagida,4,1,0,1,1,8,bas͈agida,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹하다,bassaghada,4,1,0,1,1,8,bas͈aghada,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바싹이,bassagi,4,1,0,1,1,8,bas͈agi,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
바짝,bajjag,4,1,0,2,2,8,batʰɕ͈ag,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,0,0,SUFFIX(어미변화)
바짝바짝,bajjagbajjag,4,1,0,2,2,1,batʰɕ͈agbatʰɕ͈ag,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
바짝거리다,bajjaggeorida,4,1,0,2,2,1,batʰɕ͈aggʌrida,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
바짝대다,bajjagdaeda,4,1,0,2,2,1,batʰɕ͈agdɛda,8,8,7,7,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
바짝하다,bajjaghada,4,1,0,2,2,8,batʰɕ͈aghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
바싹바짝,bassagbajjag,4,1,0,1,1,1,bas͈agbatʰɕ͈ag,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,0,0,SUFFIX(어미변화)
부슬,buseul,2,4096,1,1,1,8,busɯl,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬부슬,buseulbuseul,2,4096,1,1,1,1,busɯlbusɯl,5,4,4,2,3,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
부슬거리다,buseulgeorida,2,4096,1,1,1,1,busɯlgʌrida,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬대다,buseuldaeda,2,4096,1,1,1,1,busɯldɛda,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬이다,buseulida,2,4096,1,1,1,8,busɯlida,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬하다,buseulhada,2,4096,1,1,1,8,busɯlhada,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
부슬이,buseuli,2,4096,1,1,1,8,busɯli,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
보슬,boseul,2,4096,1,2,2,8,bosɯl,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
보슬보슬,boseulboseul,2,4096,1,2,2,1,bosɯlbosɯl,8,4,4,2,3,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
보슬거리다,boseulgeorida,2,4096,1,2,2,1,bosɯlgʌrida,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
보슬대다,boseuldaeda,2,4096,1,2,2,1,bosɯldɛda,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
보슬하다,boseulhada,2,4096,1,2,2,8,bosɯlhada,8,5,4,2,3,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
부슬보슬,buseulboseul,2,4096,1,1,1,1,busɯlbosɯl,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩,jurug,2,4096,0,1,1,8,tɕurug,5,8,4,5,3,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩주룩,jurugjurug,2,4096,0,1,1,1,tɕurugtɕurug,5,8,4,5,3,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
주룩거리다,juruggeorida,2,4096,0,1,1,1,tɕuruggʌrida,5,8,4,5,8,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩대다,jurugdaeda,2,4096,0,1,1,1,tɕurugdɛda,5,8,4,5,8,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩이다,jurugida,2,4096,0,1,1,8,tɕurugida,5,8,4,5,8,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩하다,jurughada,2,4096,0,1,1,8,tɕurughada,5,8,4,2,8,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
주룩이,jurugi,2,4096,0,1,1,8,tɕurugi,5,8,4,5,8,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
줄줄,juljul,2,4096,0,2,2,8,tɕultɕul,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
줄줄줄줄,juljuljuljul,2,4096,0,2,2,1,tɕultɕultɕultɕul,8,4,4,2,8,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
줄줄거리다,juljulgeorida,2,4096,0,2,2,1,tɕultɕulgʌrida,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
줄줄대다,juljuldaeda,2,4096,0,2,2,1,tɕultɕuldɛda,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
줄줄하다,juljulhada,2,4096,0,2,2,8,tɕultɕulhada,8,5,4,2,8,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
주룩줄줄,jurugjuljul,2,4096,0,1,1,1,tɕurugtɕultɕul,5,8,4,2,8,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
덜컹,deolkeong,2,2,0,1,1,8,dʌlkʰʌŋ,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜컹덜컹,deolkeongdeolkeong,2,2,0,1,1,1,dʌlkʰʌŋdʌlkʰʌŋ,7,4,7,2,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
덜컹거리다,deolkeonggeorida,2,2,0,1,1,1,dʌlkʰʌŋgʌrida,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
