word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
촉촉촉촉대다,chogchogchogchogdaeda,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚tɛta,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
촉촉이다,chogchogida,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚ita,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
촉촉촉촉이다,chogchogchogchogida,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚ita,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
촉촉하다,chogchoghada,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚hata,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
촉촉촉촉하다,chogchogchogchoghada,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚hata,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
촉촉스럽다,chogchogseureopda,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚sɯrʌp̚ta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉스럽다,chogchogchogchogseureopda,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚sɯrʌp̚ta,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉맞다,chogchogmajda,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚mat̚ta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉맞다,chogchogchogchogmajda,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚mat̚ta,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉거리며,chogchoggeorimyeo,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚kʌrimjʌ,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉거리며,chogchogchogchoggeorimyeo,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚kʌrimjʌ,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉대며,chogchogdaemyeo,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚tɛmjʌ,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉대며,chogchogchogchogdaemyeo,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚tɛmjʌ,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉하게,chogchoghage,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚hake,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉하게,chogchogchogchoghage,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚hake,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉한,chogchoghan,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚han,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉한,chogchogchogchoghan,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚han,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉스럽게,chogchogseureopge,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚sɯrʌp̚ke,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉스럽게,chogchogchogchogseureopge,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚sɯrʌp̚ke,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉스러운,chogchogseureoun,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚sɯrʌun,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉스러운,chogchogchogchogseureoun,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚sɯrʌun,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉해서,chogchoghaeseo,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚hɛsʌ,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉해서,chogchogchogchoghaeseo,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚hɛsʌ,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
촉촉하고,chogchoghago,4,1,1,2,1,32,1,tɕʰok̚tɕʰok̚hako,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
촉촉촉촉하고,chogchogchogchoghago,4,1,1,2,1,33,1,tɕʰok̚tɕʰok̚tɕʰok̚tɕʰok̚hako,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
축축,chugchug,4,1,2,2,2,8,1,tɕʰuk̚tɕʰuk̚,7,8,6,7,7,8,1250.0,5.19,3,800.0,3.53,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,0,0,SINGLE(단발)
축축축축,chugchugchugchug,4,1,2,2,2,1,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚,7,7,6,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축축축축축,chugchugchugchugchugchug,4,1,2,2,2,1,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚,7,7,6,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축거리다,chugchuggeorida,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚kʌrita,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+GEORIDA
축축축축거리다,chugchugchugchuggeorida,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚kʌrita,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+GEORIDA
축축대다,chugchugdaeda,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚tɛta,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+DAEDA
축축축축대다,chugchugchugchugdaeda,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚tɛta,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+DAEDA
축축이다,chugchugida,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚ita,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+IDA
축축축축이다,chugchugchugchugida,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚ita,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+IDA
축축하다,chugchughada,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚hata,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+HADA
축축축축하다,chugchugchugchughada,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚hata,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+HADA
축축스럽다,chugchugseureopda,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚sɯrʌp̚ta,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축스럽다,chugchugchugchugseureopda,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚sɯrʌp̚ta,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축맞다,chugchugmajda,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚mat̚ta,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축맞다,chugchugchugchugmajda,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚mat̚ta,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축거리며,chugchuggeorimyeo,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚kʌrimjʌ,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축거리며,chugchugchugchuggeorimyeo,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚kʌrimjʌ,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축대며,chugchugdaemyeo,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚tɛmjʌ,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축대며,chugchugchugchugdaemyeo,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚tɛmjʌ,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축하게,chugchughage,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚hake,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축하게,chugchugchugchughage,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚hake,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축한,chugchughan,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚han,7,2,4,7,5,8,1250.0,5.19,2,1800.0,4.91,9,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축한,chugchugchugchughan,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚han,7,4,4,7,5,8,1250.0,5.19,2,3200.0,5.89,9,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축스럽게,chugchugseureopge,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚sɯrʌp̚ke,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축스럽게,chugchugchugchugseureopge,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚sɯrʌp̚ke,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축스러운,chugchugseureoun,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚sɯrʌun,7,2,4,7,5,8,1250.0,5.19,2,1800.0,4.91,9,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축스러운,chugchugchugchugseureoun,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚sɯrʌun,7,4,4,7,5,8,1250.0,5.19,2,3200.0,5.89,9,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축해서,chugchughaeseo,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚hɛsʌ,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축해서,chugchugchugchughaeseo,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚hɛsʌ,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
축축하고,chugchughago,4,1,2,2,2,32,1,tɕʰuk̚tɕʰuk̚hako,7,2,4,7,7,8,1250.0,5.19,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
축축축축하고,chugchugchugchughago,4,1,2,2,2,33,1,tɕʰuk̚tɕʰuk̚tɕʰuk̚tɕʰuk̚hako,7,4,4,7,7,8,1250.0,5.19,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
보송,bosong,4,1,1,1,1,8,1,posoŋ,1,8,5,7,2,2,2100.0,6.25,9,800.0,3.53,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
보송보송,bosongbosong,4,1,1,1,1,1,1,posoŋposoŋ,1,7,5,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송보송보송,bosongbosongbosong,4,1,1,1,1,1,1,posoŋposoŋposoŋ,1,7,5,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송거리다,bosonggeorida,4,1,1,1,1,32,1,posoŋkʌrita,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
보송보송거리다,bosongbosonggeorida,4,1,1,1,1,33,1,posoŋposoŋkʌrita,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
보송대다,bosongdaeda,4,1,1,1,1,32,1,posoŋtɛta,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
보송보송대다,bosongbosongdaeda,4,1,1,1,1,33,1,posoŋposoŋtɛta,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
보송이다,bosongida,4,1,1,1,1,32,1,posoŋita,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
보송보송이다,bosongbosongida,4,1,1,1,1,33,1,posoŋposoŋita,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
보송하다,bosonghada,4,1,1,1,1,32,1,posoŋhata,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
보송보송하다,bosongbosonghada,4,1,1,1,1,33,1,posoŋposoŋhata,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
보송스럽다,bosongseureopda,4,1,1,1,1,32,1,posoŋsɯrʌp̚ta,1,2,3,7,5,2,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송스럽다,bosongbosongseureopda,4,1,1,1,1,33,1,posoŋposoŋsɯrʌp̚ta,1,4,3,7,5,2,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송맞다,bosongmajda,4,1,1,1,1,32,1,posoŋmat̚ta,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송맞다,bosongbosongmajda,4,1,1,1,1,33,1,posoŋposoŋmat̚ta,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송거리며,bosonggeorimyeo,4,1,1,1,1,32,1,posoŋkʌrimjʌ,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송거리며,bosongbosonggeorimyeo,4,1,1,1,1,33,1,posoŋposoŋkʌrimjʌ,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송대며,bosongdaemyeo,4,1,1,1,1,32,1,posoŋtɛmjʌ,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송대며,bosongbosongdaemyeo,4,1,1,1,1,33,1,posoŋposoŋtɛmjʌ,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송하게,bosonghage,4,1,1,1,1,32,1,posoŋhake,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송하게,bosongbosonghage,4,1,1,1,1,33,1,posoŋposoŋhake,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송한,bosonghan,4,1,1,1,1,32,1,posoŋhan,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송한,bosongbosonghan,4,1,1,1,1,33,1,posoŋposoŋhan,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송스럽게,bosongseureopge,4,1,1,1,1,32,1,posoŋsɯrʌp̚ke,1,2,3,7,5,2,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송스럽게,bosongbosongseureopge,4,1,1,1,1,33,1,posoŋposoŋsɯrʌp̚ke,1,4,3,7,5,2,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송스러운,bosongseureoun,4,1,1,1,1,32,1,posoŋsɯrʌun,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송스러운,bosongbosongseureoun,4,1,1,1,1,33,1,posoŋposoŋsɯrʌun,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송해서,bosonghaeseo,4,1,1,1,1,32,1,posoŋhɛsʌ,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송해서,bosongbosonghaeseo,4,1,1,1,1,33,1,posoŋposoŋhɛsʌ,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
보송하고,bosonghago,4,1,1,1,1,32,1,posoŋhako,1,2,3,7,2,2,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
보송보송하고,bosongbosonghago,4,1,1,1,1,33,1,posoŋposoŋhako,1,4,3,7,2,2,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈,maekkeun,4,1,1,1,1,8,1,mɛk͈ɯn,4,8,6,8,5,5,2600.0,6.69,9,800.0,3.53,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
매끈매끈,maekkeunmaekkeun,4,1,1,1,1,1,1,mɛk͈ɯnmɛk͈ɯn,4,7,6,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈매끈매끈,maekkeunmaekkeunmaekkeun,4,1,1,1,1,1,1,mɛk͈ɯnmɛk͈ɯnmɛk͈ɯn,4,7,6,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈거리다,maekkeungeorida,4,1,1,1,1,32,1,mɛk͈ɯnkʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
매끈매끈거리다,maekkeunmaekkeungeorida,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnkʌrita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
매끈대다,maekkeundaeda,4,1,1,1,1,32,1,mɛk͈ɯntɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
매끈매끈대다,maekkeunmaekkeundaeda,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯntɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
매끈이다,maekkeunida,4,1,1,1,1,32,1,mɛk͈ɯnita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
매끈매끈이다,maekkeunmaekkeunida,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
매끈하다,maekkeunhada,4,1,1,1,1,32,1,mɛk͈ɯnhata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
매끈매끈하다,maekkeunmaekkeunhada,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnhata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
매끈스럽다,maekkeunseureopda,4,1,1,1,1,32,1,mɛk͈ɯnsɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈스럽다,maekkeunmaekkeunseureopda,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnsɯrʌp̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈맞다,maekkeunmajda,4,1,1,1,1,32,1,mɛk͈ɯnmat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈맞다,maekkeunmaekkeunmajda,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnmat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈거리며,maekkeungeorimyeo,4,1,1,1,1,32,1,mɛk͈ɯnkʌrimjʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
