word,meaning,category,domain,polarity,intensity,tone,morphology,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
으르렁,맹수나 개가 화가 나서 목구멍으로 으르렁거리는 소리.,擬声語,生き物,不快,清音,暗い・重い・大,長音,5,5,4,5,3,5,300.0,2.78,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
어흥,호랑이나 사자가 무섭게 포효하며 울부짖는 소리.,擬声語,生き物,不快,清音,暗い・重い・大,長音,5,5,4,2,3,5,300.0,2.78,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
두근두근,기쁨이나 긴장으로 가슴이 가쁘게 계속 뛰는 모양.,擬情語,感情,快,清音,暗い・重い・大,畳語,5,4,4,5,5,5,300.0,2.78,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
콩닥콩닥,두근두근보다 작고 귀엽게 가슴이 설레며 뛰는 모양.,擬情語,感情,快,半濁音,明るい・軽い・小,畳語,1,8,7,5,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 8·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
쿵쾅쿵쾅,가슴이 크게 심하게 뛰거나 무겁게 구르는 모양.,擬情語,感情,不快,清音,暗い・重い・大,畳語,8,4,7,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
뚜벅뚜벅,구두나 기운 찬 발걸음으로 힘차게 걷는 소리나 모양.,擬態語,ダイナミクス,快,半濁音,暗い・重い・大,畳語,7,8,7,7,2,3,240.0,2.22,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
터벅터벅,지치거나 지루하여 힘없이 발을 끌며 걷는 소리나 모양.,擬態語,ダイナミクス,不快,濁音,暗い・重い・大,畳語,7,8,7,5,2,3,240.0,2.22,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
살금살금,남에게 들키지 않으려고 조용히 발걸음을 옮기는 모양.,擬態語,ダイナミクス,中立,清音,明るい・軽い・小,畳語,5,4,4,2,5,5,900.0,5.56,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
어슬렁어슬렁,큰 체구의 사람이나 동물이 한가롭게 거니는 모양.,擬態語,ダイナミクス,中立,清音,暗い・重い・大,畳語,5,4,4,2,8,8,300.0,2.78,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
비틀비틀,몸의 중심을 잡지 못하고 이리저리 기울어지며 걷는 모양.,擬態語,ダイナミクス,不快,清音,暗い・重い・大,畳語,7,4,7,2,5,3,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
주춤주춤,망설이거나 두려워 나아가지 못하고 자꾸 뒷걸음질치는 모양.,擬態語,ダイナミクス,不快,清音,暗い・重い・大,畳語,7,4,7,5,5,5,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
머뭇머뭇,말이나 행동을 선뜻 결정하지 못하고 주저하는 모양.,擬態語,感情,不快,清音,暗い・重い・大,畳語,5,4,4,5,5,5,300.0,2.78,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
엉거주춤,서지도 앉지도 못한 어정쩡한 자세로 망설이는 모양.,擬態語,ダイナミクス,不快,清音,暗い・重い・大,長音,8,5,7,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
헐떡헐떡,숨이 차서 입을 벌리고 가쁘게 숨을 쉬는 모양.,擬態語,人体・生理,不快,濁音,暗い・重い・大,畳語,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
헉헉,운동을 하거나 뛸 때 숨이 가빠 내쉬는 소리나 모양.,擬声語,人体・生理,不快,濁音,暗い・重い・大,畳語,5,8,4,2,3,3,300.0,2.78,8,4500.0,6.47,6,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
헥헥,개가 혀를 내밀고 가쁘게 숨을 쉬는 모양.,擬声語,人体・生理,不快,濁音,明るい・軽い・小,畳語,4,8,4,2,5,3,1200.0,6.29,8,3200.0,5.89,6,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 4·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
방글방글,아이가 소리 없이 입을 벌려 정답게 웃는 모양.,擬態語,感情,快,清音,明るい・軽い・小,畳語,5,4,4,2,3,5,900.0,5.56,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
싱글싱글,눈과 입을 미소 지으며 상냥하게 계속 웃는 모양.,擬態語,感情,快,清音,暗い・重い・大,畳語,5,4,4,2,5,5,300.0,2.78,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
벙글벙글,얼굴 가득 마음씨 좋게 계속 웃음을 띠는 모양.,擬態語,感情,快,清音,暗い・重い・大,畳語,5,4,4,2,5,5,300.0,2.78,4,3200.0,5.89,3,cc,1,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
싱긋,눈매를 소리 없이 부드럽게 한 번 웃는 모양.,擬態語,感情,快,清音,暗い・重い・大,促音,5,5,4,2,3,5,300.0,2.78,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
방긋,아이가 입을 부드럽게 열며 한 번 정답게 웃는 모양.,擬態語,感情,快,清音,明るい・軽い・小,促音,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
깔깔,여성이나 아이들이 소리 내어 경쾌하고 크게 웃는 소리.,擬声語,感情,快,半濁音,明るい・軽い・小,畳語,8,5,7,2,2,3,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 8·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
껄껄,나이 든 사람이 마음 넓게 허허 소리 내어 웃는 소리.,擬声語,感情,快,半濁音,暗い・重い・大,畳語,7,5,7,2,2,3,240.0,2.22,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
낄낄,남 몰래 재미있거나 흉측하게 비웃으며 내는 소리.,擬声語,感情,不快,半濁音,暗い・重い・大,畳語,4,5,7,2,2,3,330.0,3.02,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
하하,입을 크게 벌리고 마음껏 밝게 웃는 소리.,擬声語,感情,快,濁音,明るい・軽い・小,畳語,8,5,4,2,3,3,210.0,1.88,5,8500.0,7.55,3,0,4,#FFD700,86.9,-1.9,87.1,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 8·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
허허,너그럽거나 아쉬움을 담아 껄껄 웃는 소리.,擬声語,感情,中立,濁音,暗い・重い・大,畳語,5,5,4,2,3,3,300.0,2.78,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
호호,여성이 입을 가리고 조신하고 맑게 웃는 소리.,擬声語,感情,快,濁音,明るい・軽い・小,畳語,3,5,4,2,3,3,1500.0,6.86,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
히히,재미있거나 개구쟁이처럼 장난스럽게 웃는 소리.,擬声語,感情,快,濁音,暗い・重い・大,畳語,4,5,4,2,3,3,330.0,3.02,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 4·Time 5·Flow 2의 벡터 배치.,,5,5,0,0,SUFFIX(어미변화)
피식,어이없거나 속으로 우스워 슬그머니 웃는 소리나 모양.,擬声語,感情,中立,濁音,暗い・重い・大,促音,4,8,7,2,2,3,330.0,3.02,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
떽떽,성질을 내며 윗사람이 아랫사람을 쏘아붙이는 소리.,擬声語,感情,不快,半濁音,明るい・軽い・小,畳語,4,8,7,7,2,3,1200.0,6.29,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
투덜투덜,마음에 들지 않아 불평을 끊임없이 늘어놓는 모양.,擬態語,感情,不快,清音,暗い・重い・大,畳語,7,4,7,2,5,3,240.0,2.22,4,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
궁시렁궁시렁,낮은 목소리로 불만을 투덜거리는 모양.,擬態語,感情,不快,清音,暗い・重い・大,畳語,5,4,4,2,3,5,300.0,2.78,4,4500.0,6.47,3,hh,7,#FF0000,53.2,80.1,67.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
속닥속닥,남이 듣지 못하게 낮은 목소리로 귓속말하는 소리나 모양.,擬声語,関係性,快,半濁音,明るい・軽い・小,畳語,3,8,4,2,3,3,1500.0,6.86,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
소근소근,조용히 다정하게 귓속말을 나누는 소리나 모양.,擬声語,関係性,快,清音,暗い・重い・大,畳語,5,4,4,2,3,5,300.0,2.78,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
웅성웅성,많은 사람이 모여 복잡하게 중얼거리는 소리나 모양.,擬声語,密集度・距離感,不快,清音,暗い・重い・大,畳語,5,4,4,2,3,5,300.0,2.78,4,4500.0,6.47,3,cc,1,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
와글와글,사람들이 한데 모여 시끄럽게 떠드는 소리나 모양.,擬声語,密集度・距離感,不快,清音,明るい・軽い・小,畳語,5,4,4,2,3,3,900.0,5.56,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
시끌벅적,여러 사람이 모여 활기차고 시끄러운 모양.,擬態語,密集度・距離感,快,半濁音,暗い・重い・大,長音,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
북적북적,사람들이 빼곡하게 모여 매우 붐비는 모양.,擬態語,密集度・距離感,快,清音,暗い・重い・大,畳語,5,8,4,5,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
말랑말랑,부드럽고 푹신하여 손으로 누르면 잘 들어가는 모양.,擬態語,テクスチャー,快,清音,明るい・軽い・小,畳語,3,4,4,2,5,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
몰랑몰랑,말랑말랑보다 한층 더 크고 부드럽게 감기는 모양.,擬態語,テクスチャー,快,清音,暗い・重い・大,畳語,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 8·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
푹신푹신,쿠션이나 이불이 깊고 부드럽게 꺼지는 촉감이나 모양.,擬態語,テクスチャー,快,濁音,暗い・重い・大,畳語,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
폭신폭신,푹신푹신보다 작고 가볍게 탄력 있는 부드러운 촉감.,擬態語,テクスチャー,快,濁音,明るい・軽い・小,畳語,1,8,7,2,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
딱딱,단단하여 손으로 눌러도 들어가지 않는 굳은 상태.,擬態語,テクスチャー,中立,半濁音,明るい・軽い・小,畳語,3,8,7,7,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
빳빳,종이나 옷감 등이 팽팽하고 굳게 서 있는 모양.,擬態語,テクスチャー,中立,半濁音,明るい・軽い・小,畳語,3,5,7,7,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
뻣뻣,빳빳보다 거칠고 부드럽지 못한 고집스러운 모양.,擬態語,テクスチャー,不快,半濁音,暗い・重い・大,畳語,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 5·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
바삭바삭,튀김이나 과자가 씹을 때 경쾌하게 부서지는 소리나 촉감.,擬音語,テクスチャー・味,快,清音,明るい・軽い・小,畳語,3,8,4,2,3,3,1500.0,6.86,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
보슬보슬,밥이나 가루가 엉기지 않고 부드럽게 풀어지는 촉감이나 모양.,擬態語,テクスチャー・味,快,清音,明るい・軽い・小,畳語,5,4,4,2,5,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
쫄깃쫄깃,떡이나 면이 씹는 맛이 탄력 있고 고소한 촉감.,擬態語,テクスチャー・味,快,半濁音,暗い・重い・大,畳語,3,4,7,2,5,3,360.0,3.24,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
쫀득쫀득,찰떡처럼 착착 붙으며 씹히는 느낌이 좋은 촉감.,擬態語,テクスチャー・味,快,半濁音,暗い・重い・大,畳語,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
끈적끈적,풀이나 땀으로 인해 살에 찰싹 붙어 불쾌한 촉감.,擬態語,テクスチャー,不快,半濁音,暗い・重い・大,畳語,7,8,7,7,5,8,240.0,2.22,8,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
미끌미끌,기름이나 미역처럼 매끄러워 손에서 벗어나는 촉감.,擬態語,テクスチャー,中立,清音,暗い・重い・大,畳語,7,4,7,2,5,5,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
매끈매끈,표면이 매우 곱고 미끄러운 훌륭한 질감.,擬態語,テクスチャー,快,清音,明るい・軽い・小,畳語,7,4,7,7,5,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
거칠거칠,손이나 피부 표면이 오돌토돌하여 부드럽지 못한 촉감.,擬態語,テクスチャー,不快,清音,暗い・重い・大,畳語,7,4,7,2,5,3,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
따끈따끈,음식이나 방이 기분 좋게 따뜻한 온도나 느낌.,擬態語,温度,快,半濁音,明るい・軽い・小,畳語,7,4,7,7,5,5,240.0,2.22,4,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
뜨끈뜨끈,따끈따끈보다 온도가 더 높고 후끈한 느낌.,擬態語,温度,快,半濁音,暗い・重い・大,畳語,7,4,7,7,5,5,240.0,2.22,4,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
후끈후끈,열기가 강하게 피어올라 얼굴이 화끈거리는 온도나 느낌.,擬態語,温度,不快,濁音,暗い・重い・大,畳語,7,4,7,2,5,5,240.0,2.22,4,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
시원시원,바람이 쾌적하거나 성격이 거침없이 활달한 느낌.,擬態語,温度,快,半濁音,暗い・重い・大,畳語,5,4,4,2,5,8,300.0,2.78,4,4500.0,6.47,6,hh,7,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
으슬으슬,몸에 찬 기운이 들어 추위를 느끼며 떨리는 모양.,擬態語,温度,不快,清音,暗い・重い・大,畳語,5,4,4,2,5,3,300.0,2.78,4,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
차갑게,온도가 낮아 감각이 얼어붙는 느낌.,擬態語,温度,中立,清音,明るい・軽い・小,長音,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
새콤달콤,맛이 신선하게 새콤하고 달콤하여 매력적인 맛.,擬態語,味,快,半濁音,明るい・軽い・小,長音,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
달콤하다,설탕이나 꿀처럼 입안이 즐거운 단맛.,擬態語,味,快,清音,明るい・軽い・小,「り」変化,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
매콤하다,적당히 매워서 입맛을 돋우는 매운맛.,擬態語,味,快,清音,明るい・軽い・小,「り」変化,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
찌릿찌릿,전기가 통하듯 신경이 가늘고 뾰족하게 아픈 느낌.,擬痛語,人体・生理,不快,半濁音,暗い・重い・大,畳語,4,4,7,7,5,3,330.0,3.02,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 4·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
콕콕,바늘이나 뾰족한 것으로 찌르듯 계속 아픈 느낌.,擬痛語,人体・生理,不快,半濁音,明るい・軽い・小,畳語,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
욱신욱신,상처나 관절이 심장 뛰듯 쿵쿵거리며 아픈 느낌.,擬痛語,人体・生理,不快,清音,暗い・重い・大,畳語,5,8,4,2,5,5,300.0,2.78,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
뻐근,근육이나 목이 뻣뻣하고 피로하게 아픈 느낌.,擬痛語,人体・生理,不快,半濁音,暗い・重い・大,促音,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 5·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
아릿아릿,혀나 상처가 톡 쏘듯 알알하게 아픈 느낌.,擬痛語,人体・生理,不快,清音,明るい・軽い・小,畳語,3,4,4,5,5,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
콜록콜록,목이 간지러워 기침을 연속해서 내는 소리.,擬声語,人体・生理,不快,半濁音,暗い・重い・大,畳語,3,8,7,2,2,8,360.0,3.24,8,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
