word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
벙글대며,beonggeuldaemyeo,"broad smile, grinning happily (doing intensely while...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯltɛmjʌ,5,2,3,5,2,5,450.0,3.09,2,1800.0,4.91,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글대며,beonggeulbeonggeuldaemyeo,"repeated broad smile, grinning happily (doing intensely while...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯltɛmjʌ,5,4,3,5,2,5,450.0,3.09,2,3200.0,5.89,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
벙글하게,beonggeulhage,"broad smile, grinning happily (in a manner of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯlhake,5,2,3,7,2,5,450.0,3.09,2,1800.0,4.91,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글하게,beonggeulbeonggeulhage,"repeated broad smile, grinning happily (in a manner of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯlhake,5,4,3,7,2,5,450.0,3.09,2,3200.0,5.89,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
벙글한,beonggeulhan,"broad smile, grinning happily (state or attribute of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯlhan,5,2,3,7,2,5,450.0,3.09,2,1800.0,4.91,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글한,beonggeulbeonggeulhan,"repeated broad smile, grinning happily (state or attribute of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯlhan,5,4,3,7,2,5,450.0,3.09,2,3200.0,5.89,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
벙글스럽게,beonggeulseureopge,"broad smile, grinning happily (in a characteristic manner of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯlsɯrʌp̚ke,5,2,3,7,5,5,450.0,3.09,2,1800.0,4.91,7,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글스럽게,beonggeulbeonggeulseureopge,"repeated broad smile, grinning happily (in a characteristic manner of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯlsɯrʌp̚ke,5,4,3,7,5,5,450.0,3.09,2,3200.0,5.89,7,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
벙글스러운,beonggeulseureoun,"broad smile, grinning happily (characteristic state of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯlsɯrʌun,5,2,3,7,2,5,450.0,3.09,2,1800.0,4.91,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글스러운,beonggeulbeonggeulseureoun,"repeated broad smile, grinning happily (characteristic state of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯlsɯrʌun,5,4,3,7,2,5,450.0,3.09,2,3200.0,5.89,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
벙글해서,beonggeulhaeseo,"broad smile, grinning happily (as a state of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯlhɛsʌ,5,2,3,7,2,5,450.0,3.09,2,1800.0,4.91,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글해서,beonggeulbeonggeulhaeseo,"repeated broad smile, grinning happily (as a state of...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯlhɛsʌ,5,4,3,7,2,5,450.0,3.09,2,3200.0,5.89,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
벙글하고,beonggeulhago,"broad smile, grinning happily (in a state and...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,pʌŋkɯlhako,5,2,3,7,2,5,450.0,3.09,2,1800.0,4.91,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
벙글벙글하고,beonggeulbeonggeulhago,"repeated broad smile, grinning happily (in a state and...)",Psychomime (State/Manner),Psychological / Emotion,Positive,Plain (Standard),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʌŋkɯlpʌŋkɯlhako,5,4,3,7,2,5,450.0,3.09,2,3200.0,5.89,7,0,2,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르,kkareureu,"giggling peals of laughter, joyful chuckles",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Single / Root,Mimetic Pure Root,k͈arɯrɯ,4,8,6,6,7,5,2600.0,6.69,9,800.0,3.53,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 8, and Flow 6.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
까르르까르르,kkareureukkareureu,"repeated giggling peals of laughter, joyful chuckles",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Reduplication,Mimetic Pure Root,k͈arɯrɯk͈arɯrɯ,4,7,6,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 7, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르까르르까르르,kkareureukkareureukkareureu,"continuous repeated giggling peals of laughter, joyful chuckles",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Reduplication,Mimetic Pure Root,k͈arɯrɯk͈arɯrɯk͈arɯrɯ,4,7,6,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 7, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르거리다,kkareureugeorida,"giggling peals of laughter, joyful chuckles (continuous / repeated motion or sound)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯkʌrita,4,2,4,6,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
까르르까르르거리다,kkareureukkareureugeorida,"repeated giggling peals of laughter, joyful chuckles (continuous / repeated motion or sound)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯkʌrita,4,4,4,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
까르르대다,kkareureudaeda,"giggling peals of laughter, joyful chuckles (intensive / frequent action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯtɛta,4,2,4,6,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
까르르까르르대다,kkareureukkareureudaeda,"repeated giggling peals of laughter, joyful chuckles (intensive / frequent action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯtɛta,4,4,4,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
까르르이다,kkareureuida,"giggling peals of laughter, joyful chuckles (innate physical motion or state)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯita,4,2,4,6,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+IDA
까르르까르르이다,kkareureukkareureuida,"repeated giggling peals of laughter, joyful chuckles (innate physical motion or state)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯita,4,4,4,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+IDA
까르르하다,kkareureuhada,"giggling peals of laughter, joyful chuckles (adjective/verb state or action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯhata,4,2,4,8,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+HADA
까르르까르르하다,kkareureukkareureuhada,"repeated giggling peals of laughter, joyful chuckles (adjective/verb state or action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯhata,4,4,4,8,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,STEM+HADA
까르르스럽다,kkareureuseureopda,"giggling peals of laughter, joyful chuckles (characteristic quality)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯsɯrʌp̚ta,4,2,4,8,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르스럽다,kkareureukkareureuseureopda,"repeated giggling peals of laughter, joyful chuckles (characteristic quality)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯsɯrʌp̚ta,4,4,4,8,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르맞다,kkareureumajda,"giggling peals of laughter, joyful chuckles (fitting quality / tendency)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯmat̚ta,4,2,4,6,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르맞다,kkareureukkareureumajda,"repeated giggling peals of laughter, joyful chuckles (fitting quality / tendency)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯmat̚ta,4,4,4,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르거리며,kkareureugeorimyeo,"giggling peals of laughter, joyful chuckles (doing continuously while...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯkʌrimjʌ,4,2,4,6,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르거리며,kkareureukkareureugeorimyeo,"repeated giggling peals of laughter, joyful chuckles (doing continuously while...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯkʌrimjʌ,4,4,4,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르대며,kkareureudaemyeo,"giggling peals of laughter, joyful chuckles (doing intensely while...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯtɛmjʌ,4,2,4,6,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르대며,kkareureukkareureudaemyeo,"repeated giggling peals of laughter, joyful chuckles (doing intensely while...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯtɛmjʌ,4,4,4,6,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르하게,kkareureuhage,"giggling peals of laughter, joyful chuckles (in a manner of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯhake,4,2,4,8,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르하게,kkareureukkareureuhage,"repeated giggling peals of laughter, joyful chuckles (in a manner of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯhake,4,4,4,8,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르한,kkareureuhan,"giggling peals of laughter, joyful chuckles (state or attribute of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯhan,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르한,kkareureukkareureuhan,"repeated giggling peals of laughter, joyful chuckles (state or attribute of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯhan,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르스럽게,kkareureuseureopge,"giggling peals of laughter, joyful chuckles (in a characteristic manner of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯsɯrʌp̚ke,4,2,4,8,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르스럽게,kkareureukkareureuseureopge,"repeated giggling peals of laughter, joyful chuckles (in a characteristic manner of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯsɯrʌp̚ke,4,4,4,8,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르스러운,kkareureuseureoun,"giggling peals of laughter, joyful chuckles (characteristic state of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯsɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르스러운,kkareureukkareureuseureoun,"repeated giggling peals of laughter, joyful chuckles (characteristic state of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯsɯrʌun,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르해서,kkareureuhaeseo,"giggling peals of laughter, joyful chuckles (as a state of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯhɛsʌ,4,2,4,8,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르해서,kkareureukkareureuhaeseo,"repeated giggling peals of laughter, joyful chuckles (as a state of...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯhɛsʌ,4,4,4,8,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
까르르하고,kkareureuhago,"giggling peals of laughter, joyful chuckles (in a state and...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈arɯrɯhako,4,2,4,8,7,5,2600.0,6.69,8,1800.0,4.91,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
까르르까르르하고,kkareureukkareureuhago,"repeated giggling peals of laughter, joyful chuckles (in a state and...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈arɯrɯk͈arɯrɯhako,4,4,4,8,7,5,2600.0,6.69,8,3200.0,5.89,9,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르,kkeoreureu,chackling guttural laugh,Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Single / Root,Mimetic Pure Root,k͈ʌrɯrɯ,8,8,6,6,7,5,950.0,4.62,3,800.0,3.53,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 8, and Flow 6.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
꺼르르꺼르르,kkeoreureukkeoreureu,repeated chackling guttural laugh,Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Reduplication,Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯ,8,7,6,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 7, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르꺼르르꺼르르,kkeoreureukkeoreureukkeoreureu,continuous repeated chackling guttural laugh,Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Reduplication,Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯk͈ʌrɯrɯ,8,7,6,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 7, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르거리다,kkeoreureugeorida,chackling guttural laugh (continuous / repeated motion or sound),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯkʌrita,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
꺼르르꺼르르거리다,kkeoreureukkeoreureugeorida,repeated chackling guttural laugh (continuous / repeated motion or sound),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯkʌrita,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
